mobile number,result,label
4705208444,not spam,0
4705208445,not spam,0
4705208446,not spam,0
4705208447,not spam,0
4705208448,not spam,0
4705208449,not spam,0
4705208450,not spam,0
4705208451,not spam,0
4705208452,not spam,0
4705208453,not spam,0
4705208454,not spam,0
4705208455,not spam,0
4705208456,not spam,0
4705208457,not spam,0
4705208458,not spam,0
4705208459,not spam,0
4705208460,not spam,0
4705208461,not spam,0
4705208462,not spam,0
4705208463,not spam,0
4705208464,not spam,0
4705208465,not spam,0
4705208466,not spam,0
4705208467,not spam,0
4705208468,not spam,0
4705208469,not spam,0
4705208470,not spam,0
4705208471,not spam,0
4705208472,not spam,0
4705208473,not spam,0
4705208474,not spam,0
4705208475,not spam,0
4705208476,not spam,0
4705208477,not spam,0
4705208478,not spam,0
4705208479,not spam,0
4705208480,not spam,0
4705208481,not spam,0
4705208482,not spam,0
4705208483,not spam,0
4705208484,not spam,0
4705208485,not spam,0
4705208486,not spam,0
4705208487,not spam,0
4705208488,not spam,0
4705208489,not spam,0
4705208490,not spam,0
4705208491,not spam,0
4705208492,not spam,0
4705208493,not spam,0
4705208494,not spam,0
4705208495,not spam,0
4705208496,not spam,0
4705208497,not spam,0
4705208498,not spam,0
4705208499,not spam,0
4705208500,not spam,0
4705208501,not spam,0
4705208502,not spam,0
4705208503,not spam,0
4705208504,not spam,0
4705208505,not spam,0
4705208506,not spam,0
4705208507,not spam,0
4705208508,not spam,0
4705208509,not spam,0
4705208510,not spam,0
4705208511,not spam,0
4705208512,not spam,0
4705208513,not spam,0
4705208514,not spam,0
4705208515,not spam,0
4705208516,not spam,0
4705208517,not spam,0
4705208518,not spam,0
4705208519,not spam,0
4705208520,not spam,0
4705208521,not spam,0
4705208522,not spam,0
4705208523,not spam,0
4705208524,not spam,0
4705208525,not spam,0
4705208526,not spam,0
4705208527,not spam,0
4705208528,not spam,0
4705208529,not spam,0
4705208530,not spam,0
4705208531,not spam,0
4705208532,not spam,0
4705208533,not spam,0
4705208534,not spam,0
4705208535,not spam,0
4705208536,not spam,0
4705208537,not spam,0
4705208538,not spam,0
4705208539,not spam,0
4705208540,not spam,0
4705208541,not spam,0
4705208542,not spam,0
4705208543,not spam,0
4705208544,not spam,0
4705208545,not spam,0
4705208546,not spam,0
4705208547,not spam,0
4705208548,not spam,0
4705208549,not spam,0
4705208550,not spam,0
4705208551,not spam,0
4705208552,not spam,0
4705208553,not spam,0
4705208554,not spam,0
4705208555,not spam,0
4705208556,not spam,0
4705208557,not spam,0
4705208558,not spam,0
4705208559,not spam,0
4705208560,not spam,0
4705208561,not spam,0
4705208562,not spam,0
4705208563,not spam,0
4705208564,not spam,0
4705208565,not spam,0
4705208566,not spam,0
4705208567,not spam,0
4705208568,not spam,0
4705208569,not spam,0
4705208570,not spam,0
4705208571,not spam,0
4705208572,not spam,0
4705208573,not spam,0
4705208574,not spam,0
4705208575,not spam,0
4705208576,not spam,0
4705208577,not spam,0
4705208578,not spam,0
4705208579,not spam,0
4705208580,not spam,0
4705208581,not spam,0
4705208582,not spam,0
4705208583,not spam,0
4705208584,not spam,0
4705208585,not spam,0
4705208586,not spam,0
4705208587,not spam,0
4705208588,not spam,0
4705208589,not spam,0
4705208590,not spam,0
4705208591,not spam,0
4705208592,not spam,0
4705208593,not spam,0
4705208594,not spam,0
4705208595,not spam,0
4705208596,not spam,0
4705208597,not spam,0
4705208598,not spam,0
4705208599,not spam,0
4705208600,not spam,0
4705208601,not spam,0
4705208602,not spam,0
4705208603,not spam,0
4705208604,not spam,0
4705208605,not spam,0
4705208606,not spam,0
4705208607,not spam,0
4705208608,not spam,0
4705208609,not spam,0
4705208610,not spam,0
4705208611,not spam,0
4705208612,not spam,0
4705208613,not spam,0
4705208614,not spam,0
4705208615,not spam,0
4705208616,not spam,0
4705208617,not spam,0
4705208618,not spam,0
4705208619,not spam,0
4705208620,not spam,0
4705208621,not spam,0
4705208622,not spam,0
4705208623,not spam,0
4705208624,not spam,0
4705208625,not spam,0
4705208626,not spam,0
4705208627,not spam,0
4705208628,not spam,0
4705208629,not spam,0
4705208630,not spam,0
4705208631,not spam,0
4705208632,not spam,0
4705208633,not spam,0
4705208634,not spam,0
4705208635,not spam,0
4705208636,not spam,0
4705208637,not spam,0
4705208638,not spam,0
4705208639,not spam,0
4705208640,not spam,0
4705208641,not spam,0
4705208642,not spam,0
4705208643,not spam,0
4705208644,not spam,0
4705208645,not spam,0
4705208646,not spam,0
4705208647,not spam,0
4705208648,not spam,0
4705208649,not spam,0
4705208650,not spam,0
4705208651,not spam,0
4705208652,not spam,0
4705208653,not spam,0
4705208654,not spam,0
4705208655,not spam,0
4705208656,not spam,0
4705208657,not spam,0
4705208658,not spam,0
4705208659,not spam,0
4705208660,not spam,0
4705208661,not spam,0
4705208662,not spam,0
4705208663,not spam,0
4705208664,not spam,0
4705208239,spam,1
4705208240,spam,1
4705208241,spam,1
4705208242,spam,1
4705208243,spam,1
4705208244,spam,1
4705208245,spam,1
4705208246,spam,1
4705208251,spam,1
4705208252,spam,1
4705208253,spam,1
4705208254,spam,1
